# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20190919200303
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
jma/2902458/profiles/D2902458_095.nc,20160325214111,36.532,174.313,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_096.nc,20160404220119,36.122,174.933,P,844,JA,20190912201514
jma/2902458/profiles/D2902458_097.nc,20160414220442,36.056,175.234,P,844,JA,20190912201514
jma/2902458/profiles/D2902458_098.nc,20160424215820,36.587,175.379,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_099.nc,20160504220453,37.159,175.465,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_100.nc,20160514215616,37.551,176.017,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_101.nc,20160524215217,37.661,176.738,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_102.nc,20160603220253,38.036,177.108,P,844,JA,20190912201514
jma/2902458/profiles/D2902458_103.nc,20160613221523,38.076,177.403,P,844,JA,20190912201514
jma/2902458/profiles/D2902458_104.nc,20160623215915,38.074,178.086,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_105.nc,20160703215653,38.216,179.152,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_106.nc,20160713220614,38.583,179.575,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_107.nc,20160723220712,38.640,179.812,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_108.nc,20160802220745,38.508,-179.656,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_109.nc,20160812215820,38.237,-178.868,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_110.nc,20160822215845,38.090,-178.381,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_111.nc,20160901220922,38.001,-178.109,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_112.nc,20160911220422,37.995,-177.757,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_113.nc,20160921220949,37.880,-177.695,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_114.nc,20161001220321,37.839,-177.810,P,844,JA,20190912201514
jma/2902458/profiles/D2902458_115.nc,20161011220852,37.928,-178.234,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_116.nc,20161021220855,38.300,-178.484,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_117.nc,20161031220540,38.286,-178.462,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_118.nc,20161110220335,38.502,-178.896,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_119.nc,20161120221531,38.731,-179.213,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_120.nc,20161130220745,39.166,-179.719,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_121.nc,20161210220519,39.337,-179.988,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_122.nc,20161220220910,39.786,-179.991,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_123.nc,20161230215731,40.101,-179.727,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_124.nc,20170109220754,40.218,-179.310,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_125.nc,20170119221148,40.137,-178.812,P,844,JA,20190912201517
jma/2902458/profiles/D2902458_126.nc,20170129220405,39.949,-178.352,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_127.nc,20170208221007,39.776,-178.213,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_128.nc,20170218220050,39.608,-178.207,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_129.nc,20170228220431,39.407,-178.072,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_130.nc,20170310221059,39.242,-178.031,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_131.nc,20170320221327,39.251,-177.878,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_132.nc,20170330220134,39.220,-177.639,P,844,JA,20190912201517
jma/2902458/profiles/D2902458_133.nc,20170409221032,39.242,-177.418,P,844,JA,20190912201517
jma/2902458/profiles/D2902458_134.nc,20170419221039,39.174,-177.190,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_135.nc,20170429221938,39.074,-176.949,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_136.nc,20170509221543,38.877,-176.727,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_137.nc,20170519221234,38.736,-176.523,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_138.nc,20170529220800,38.534,-176.359,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_139.nc,20170608221114,38.379,-176.295,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_140.nc,20170618221352,38.075,-176.483,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_141.nc,20170628221752,37.726,-176.692,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_142.nc,20170708221733,37.358,-176.709,P,844,JA,20190912201517
jma/2902458/profiles/D2902458_143.nc,20170718222115,37.242,-176.742,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_144.nc,20170728215407,37.118,-176.866,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_145.nc,20170807221444,37.130,-176.766,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_146.nc,20170817220659,37.215,-176.643,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_147.nc,20170827221001,37.386,-176.414,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_148.nc,20170906221235,37.599,-176.211,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_149.nc,20170916220908,37.824,-175.999,P,844,JA,20190912201515
jma/2902458/profiles/D2902458_150.nc,20170926222336,38.003,-175.827,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_151.nc,20171006222042,38.168,-175.853,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_152.nc,20171016221850,38.442,-175.917,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_153.nc,20171026221457,38.731,-176.000,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_154.nc,20171105221751,39.084,-175.887,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_155.nc,20171115222210,39.229,-175.540,P,844,JA,20190912201517
jma/2902458/profiles/D2902458_156.nc,20171125222609,39.308,-175.131,P,844,JA,20190912201516
jma/2902458/profiles/D2902458_157.nc,20171205223759,39.233,-174.767,P,844,JA,20190912201516
jma/2902460/profiles/D2902460_041.nc,20141004214528,31.335,165.920,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_042.nc,20141014215635,31.696,165.791,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_043.nc,20141024213627,32.045,165.941,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_044.nc,20141103214433,32.115,166.018,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_045.nc,20141113214819,31.850,165.949,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_046.nc,20141123214733,31.387,165.714,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_047.nc,20141203215244,30.677,165.336,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_048.nc,20141213214748,29.838,165.121,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_049.nc,20141223213938,29.589,165.750,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_050.nc,20150102215600,29.809,166.304,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_051.nc,20150112214738,30.113,166.436,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_052.nc,20150122214055,30.434,166.494,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_053.nc,20150201215032,30.803,166.505,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_054.nc,20150211214818,31.185,166.670,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_055.nc,20150221215257,31.233,167.011,P,844,JA,20190917071516
jma/2902460/profiles/D2902460_056.nc,20150303215319,30.953,167.466,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_057.nc,20150313214344,30.943,167.509,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_058.nc,20150323214804,31.133,167.604,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_059.nc,20150402214849,31.784,167.480,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_060.nc,20150412215811,32.153,167.012,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_061.nc,20150422214045,32.444,166.116,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_062.nc,20150502214256,32.736,165.590,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_063.nc,20150512214641,33.079,165.213,P,844,JA,20190917071514
jma/2902460/profiles/D2902460_064.nc,20150522214124,33.163,164.959,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_065.nc,20150601214831,33.128,165.057,P,844,JA,20190917071515
jma/2902460/profiles/D2902460_066.nc,20150611214730,33.062,165.293,P,844,JA,20190917071515
